queryID,docIDs
409,APW19980827.1095 APW19981125.0479 APW19981125.0946 APW19981125.1100 APW19981218.1184 APW19981221.0785 APW19990405.0147 APW19990405.0164 APW19990414.0331 APW19990607.0105 APW19990819.0112 APW20000418.0079 APW20000429.0058 APW20000502.0046 APW20000502.0064 APW20000502.0109 APW20000503.0031 APW20000504.0018 APW20000504.0057 APW20000505.0050 APW20000505.0170 APW20000523.0085 APW20000607.0110 APW20000608.0094 APW20000616.0149 APW20000712.0097 APW20000714.0109 APW20000718.0056 APW20000719.0012 APW20000719.0034 APW20000727.0048 APW20000730.0061 APW20000822.0018 APW20000822.0052 APW20000822.0151 APW20000829.0134 APW20000926.0112 NYT19980824.0433 NYT19990405.0494 NYT19990823.0175 NYT19990823.0370 NYT19991124.0211 NYT20000503.0301 NYT20000505.0256 NYT20000506.0022 NYT20000926.0111 NYT20000926.0145 NYT20000926.0167 NYT20000926.0391 XIE19980918.0081 XIE19990405.0131 XIE19990405.0148 XIE19991030.0009 XIE19991119.0164 XIE20000202.0054 XIE20000427.0041 XIE20000501.0038 XIE20000502.0066 XIE20000503.0182 XIE20000504.0105 XIE20000505.0090 XIE20000508.0042 XIE20000509.0051 XIE20000510.0040 XIE20000519.0007 XIE20000530.0321 XIE20000531.0034 XIE20000608.0341 XIE20000620.0040 XIE20000711.0057 XIE20000714.0032 XIE20000717.0011 XIE20000718.0028 XIE20000719.0013 XIE20000727.0010 XIE20000822.0048 XIE20000822.0163 XIE20000926.0020
416,NYT19980603.0152 NYT19980603.0153 NYT19980603.0157 NYT19980603.0158 NYT19980604.0069 NYT19980604.0073 NYT19980604.0074 XIE19960108.0144 XIE19960407.0113 XIE19960623.0121 XIE19970302.0127 XIE19970819.0246 XIE19971105.0210 XIE19971105.0230 XIE19980510.0162 XIE19991001.0174 XIE19991021.0150 XIE20000119.0265
419,APW19990416.0171 APW20000528.0029 NYT19981109.0178 NYT19990722.0228 NYT20000805.0152 NYT20000819.0044 NYT20000821.0121 NYT20000821.0122 NYT20000826.0024 NYT20000826.0025 XIE19971008.0296 XIE19980510.0119 XIE19980521.0184
426,APW19980605.1836 APW19980616.0946 APW19980808.0566 APW19980808.0607 APW19980808.0654 APW19980810.0520 APW19980810.0600 APW19980813.0095 APW19980816.0466 APW19981015.0442 APW19981020.0127 APW19990116.0008 APW19990125.0311 APW19990309.0003 APW19990407.0105 APW19990423.0051 APW19990423.0083 APW19990427.0241 APW19990512.0059 APW19990519.0083 APW19990628.0232 APW19990629.0069 APW19990629.0081 APW19990629.0214 APW19990630.0213 APW19990630.0358 APW19990712.0270 APW19990922.0167 APW20000101.0032 APW20000101.0059 APW20000101.0116 APW20000101.0165 APW20000101.0182 APW20000129.0106 APW20000129.0139 APW20000129.0157 APW20000222.0090 APW20000515.0040 APW20000515.0222 APW20000525.0016 APW20000605.0111 APW20000613.0148 APW20000707.0103 APW20000811.0030 APW20000823.0139 APW20000824.0087 APW20000825.0033 APW20000925.0024 NYT19980619.0387 NYT19980622.0299 NYT19980719.0097 NYT19980723.0405 NYT19980723.0414 NYT19980729.0148 NYT19980822.0056 NYT19980824.0085 NYT19980829.0182 NYT19980902.0478 NYT19980904.0470 NYT19981124.0189 NYT19981129.0136 NYT19981129.0150 NYT19981130.0454 NYT19981202.0410 NYT19981203.0569 NYT19981207.0465 NYT19990103.0096 NYT19990104.0526 NYT19990113.0251 NYT19990113.0253 NYT19990203.0036 NYT19990312.0281 NYT19990421.0108 NYT19990421.0114 NYT19990421.0369 NYT19990504.0381 NYT19990505.0389 NYT19990506.0473 NYT19990510.0521 NYT19990521.0224 NYT19990526.0018 NYT19990612.0107 NYT19990625.0147 NYT19990629.0245 NYT19990629.0313 NYT19990816.0261 NYT19990816.0262 NYT19990816.0284 NYT19990816.0457 NYT19990816.0459 NYT19990922.0322 NYT19991018.0344 NYT19991021.0289 NYT19991021.0292 NYT19991025.0423 NYT19991206.0052 NYT19991221.0296 NYT19991222.0288 NYT19991222.0368 NYT19991223.0285 NYT19991225.0107 NYT19991230.0200 NYT19991230.0205 NYT20000115.0228 NYT20000115.0229 NYT20000115.0230 NYT20000115.0231 NYT20000115.0234 NYT20000115.0235 NYT20000115.0236 NYT20000117.0367 NYT20000117.0379 NYT20000117.0380 NYT20000118.0280 NYT20000203.0107 NYT20000210.0254 NYT20000222.0232 NYT20000227.0143 NYT20000228.0411 NYT20000302.0140 NYT20000303.0011 NYT20000321.0008 NYT20000321.0024 NYT20000321.0080 NYT20000330.0142 NYT20000520.0141 NYT20000520.0142 NYT20000525.0313 NYT20000525.0335 NYT20000701.0013 NYT20000704.0038 NYT20000704.0142 NYT20000809.0268 NYT20000809.0338 NYT20000824.0103 NYT20000824.0104 NYT20000824.0105 NYT20000824.0108 NYT20000928.0397 XIE19960107.0220 XIE19960508.0245 XIE19960628.0227 XIE19960704.0237 XIE19960706.0181 XIE19961213.0150 XIE19970123.0222 XIE19970317.0154 XIE19970322.0006 XIE19970325.0212 XIE19970606.0154 XIE19970918.0145 XIE19970929.0127 XIE19980619.0039 XIE19980623.0317 XIE19980822.0168 XIE19980907.0210 XIE19980930.0127 XIE19981022.0114 XIE19990115.0262 XIE19990309.0161 XIE19990319.0322 XIE19990629.0068 XIE19990704.0111 XIE19990805.0352 XIE19990818.0302 XIE19990828.0158 XIE19991021.0015 XIE19991121.0080 XIE19991212.0154 XIE20000410.0108 XIE20000416.0105 XIE20000624.0046 XIE20000719.0112 XIE20000809.0045 XIE20000809.0131 XIE20000812.0057
427,APW19980831.0030 APW19980831.0073 APW19980929.0096 APW19990211.0160 NYT19980617.0277 NYT19980622.0081 NYT19980624.0258 NYT19980629.0248 NYT19980701.0250 NYT19980708.0270 NYT19980715.0236 NYT19980720.0160 NYT19980722.0144 NYT20000412.0272 NYT20000412.0273 XIE19960130.0230 XIE19970422.0237 XIE19971118.0171
433,NYT19981020.0060 NYT19981020.0061 NYT19981020.0251 NYT19981027.0223 NYT19981027.0375 NYT19981104.0238 NYT19981109.0088 NYT19981110.0177 NYT19981110.0299 NYT19981116.0165 NYT19990101.0073 NYT19990106.0301 NYT20000602.0356 NYT20000626.0125 NYT20000626.0140 NYT20000626.0141
435,APW19980602.0136 NYT19990128.0167 NYT19990129.0073 XIE19960226.0232 XIE19960311.0063 XIE19960407.0091 XIE19960523.0099 XIE19960525.0004 XIE19960603.0054 XIE19960807.0127 XIE19970204.0117 XIE19970212.0182 XIE19970421.0100 XIE19970529.0197 XIE19970711.0145 XIE19971226.0073 XIE19980217.0089 XIE19980305.0024 XIE19980311.0044 XIE19980316.0066 XIE19980316.0250 XIE19980711.0127 XIE19980713.0098 XIE19980723.0251 XIE19980916.0271 XIE19980924.0109 XIE19990202.0329 XIE19990215.0117 XIE19990406.0028 XIE19990528.0207 XIE19990624.0179 XIE19990914.0279 XIE19990914.0280 XIE19990919.0157 XIE19990923.0013 XIE19991011.0086 XIE19991011.0087 XIE19991011.0092 XIE19991012.0007 XIE19991012.0101 XIE19991012.0158 XIE19991012.0255 XIE19991027.0269 XIE20000113.0169 XIE20000216.0030 XIE20000418.0160 XIE20000511.0156 XIE20000511.0171 XIE20000620.0116 XIE20000622.0279 XIE20000712.0001 XIE20000712.0159 XIE20000719.0182 XIE20000925.0107
436,APW19980603.0620 APW19980603.0770 APW19980603.0822 APW19980603.0887 APW19980603.0913 APW19980605.0696 APW19980605.1405 APW19980605.1618 APW19980608.0674 APW19980608.1630 APW19980611.0401 APW19980613.0242 APW19980617.0367 APW19980623.0221 APW19980707.0069 APW19980712.0471 APW19981019.0433 APW19981019.0456 APW19981019.0474 APW19981019.0482 APW19981019.0483 APW19981110.1125 APW20000331.0019 APW20000331.0103 APW20000331.0121 NYT19980618.0380 NYT19980918.0538 NYT19981012.0356 NYT19981012.0383 NYT19981012.0396 NYT19990316.0311 NYT19990316.0426 NYT19990317.0037 NYT19990525.0452 NYT19990708.0369 NYT19991003.1068 NYT19991003.1097 NYT19991006.0284 NYT19991008.0138 NYT19991008.0222 NYT19991029.0008 NYT20000328.0382 XIE19960227.0234 XIE19960411.0065 XIE19960609.0110 XIE19960609.0172 XIE19960610.0004 XIE19960730.0068 XIE19960913.0051 XIE19961005.0017 XIE19970517.0168 XIE19970717.0189 XIE19971225.0047 XIE19971225.0066 XIE19980618.0335 XIE19981019.0021 XIE19981019.0138 XIE19981020.0017 XIE19981020.0039 XIE19981128.0053 XIE19990102.0093 XIE19990411.0007 XIE19990422.0185 XIE19990422.0230 XIE19990423.0197 XIE19990802.0027 XIE19990816.0028 XIE19990819.0063 XIE19991008.0100 XIE19991124.0174 XIE19991128.0099 XIE19991207.0246 XIE20000426.0034 XIE20000613.0106 XIE20000912.0036
439,APW19990211.0152 APW19990422.0246 NYT19980619.0178 NYT19980619.0179 NYT19980621.0048 NYT19980726.0063 NYT19980928.0223 NYT19981026.0262 NYT19981207.0220 NYT19990102.0204 NYT19990211.0327 NYT19990319.0178 NYT19990517.0104 NYT19990519.0067 NYT19990530.0070 NYT19990822.0119 NYT19990830.0237 NYT19990905.0205 NYT19990922.0329 NYT19991017.0192 NYT19991017.0195 NYT19991129.0332 NYT19991212.0068 NYT19991219.0132 NYT19991220.0296 NYT20000130.0076 NYT20000220.0066 NYT20000328.0106 NYT20000329.0336 NYT20000329.0357 NYT20000405.0456 NYT20000513.0075 NYT20000513.0076 NYT20000515.0080 NYT20000515.0081 NYT20000611.0064 NYT20000626.0226 NYT20000626.0247 NYT20000626.0301 NYT20000720.0411 NYT20000721.0306 NYT20000828.0228 XIE19960112.0075 XIE19960612.0230 XIE19960622.0116 XIE19960703.0311 XIE19961014.0146 XIE19961202.0097 XIE19970110.0189 XIE19970205.0141 XIE19970303.0121 XIE19970602.0130 XIE19970918.0042 XIE19971009.0224 XIE19980104.0047 XIE19980403.0017 XIE19980403.0037 XIE19980403.0114 XIE19980403.0124 XIE19980717.0173 XIE19980807.0085 XIE19980930.0249 XIE19981218.0346 XIE19990206.0060 XIE19990209.0194 XIE19990421.0022 XIE19991013.0228 XIE20000118.0190 XIE20000505.0014 XIE20000627.0242 XIE20000804.0069 XIE20000808.0133 XIE20000919.0094
443,APW19980713.0703 APW19990512.0176 APW19990815.0034 NYT19980720.0102 NYT19980918.0427 NYT19990206.0141 NYT19990224.0336 NYT19990902.0235 NYT20000204.0306 NYT20000612.0086 NYT20000612.0090 NYT20000612.1361 NYT20000612.1365 NYT20000722.0094 XIE19960224.0208 XIE19960226.0014 XIE19960308.0106 XIE19961031.0194 XIE19970205.0045 XIE19970415.0170 XIE19970606.0104 XIE19971205.0336 XIE19980202.0080 XIE19980329.0036 XIE19980329.0120 XIE19980411.0001 XIE19980411.0031 XIE19980609.0361 XIE19980610.0110 XIE19980723.0271 XIE19981011.0077 XIE19981109.0084 XIE19981201.0160 XIE19981202.0298 XIE19981204.0284 XIE19990121.0010 XIE19990203.0021 XIE19990225.0057 XIE19990427.0032 XIE19990427.0366 XIE19990427.0367 XIE19990428.0041 XIE19990428.0059 XIE19990518.0059 XIE19990522.0105 XIE19990705.0095 XIE19990705.0098 XIE19990717.0134 XIE19990924.0042 XIE19990928.0075 XIE19991028.0006 XIE19991028.0056 XIE19991108.0003 XIE19991207.0091 XIE19991214.0005 XIE19991214.0011 XIE19991215.0038 XIE19991215.0310 XIE19991216.0361 XIE19991216.0362 XIE19991216.0374 XIE19991216.0375 XIE20000114.0128 XIE20000207.0131 XIE20000210.0089 XIE20000219.0101 XIE20000516.0099 XIE20000708.0078 XIE20000919.0290
448,APW19980811.0162 APW19980913.0839 APW19980918.1389 APW19980918.1393 APW19980918.1446 APW19980918.1480 APW19980918.1522 APW19980919.0046 APW19980919.0089 APW19980919.0161 APW19980919.0291 APW19980919.0362 APW19980919.0894 APW19980920.0019 APW19980920.0080 APW19980920.0217 APW19980920.0325 APW19980921.0069 APW19980921.0152 APW19980921.0539 APW19980923.0178 APW19980923.0476 APW19980925.0190 APW19981002.0519 APW19990927.0102 APW20000503.0121 APW20000617.0055 APW20000630.0029 APW20000916.0066 APW20000924.0040 NYT19981113.0421 NYT19981124.0068 NYT19981229.0372 NYT19981229.0400 NYT19990315.0320 NYT19990408.0423 NYT20000702.0121 XIE19960107.0330 XIE19960616.0138 XIE19960723.0157 XIE19961117.0016 XIE19970104.0095 XIE19970818.0093 XIE19970819.0221 XIE19970926.0204 XIE19971217.0339 XIE19980919.0069 XIE19991215.0053 XIE20000114.0108 XIE20000630.0151 XIE20000701.0171 XIE20000702.0095 XIE20000714.0184 XIE20000927.0070 XIE20000927.0224 XIE20000927.0407
622,APW19980623.1210 APW19980706.0104 APW19980723.1033 APW19980804.0338 APW19981014.0653 APW19981022.0155 APW19990119.0087 APW19990120.0036 APW19990120.0205 APW19990129.0057 APW19990302.0003 APW19990302.0029 APW19990330.0254 APW19990427.0066 APW19990504.0055 APW19990504.0236 APW19990520.0038 APW19990520.0236 APW19990520.0250 APW19990520.0285 APW19990520.0305 APW19990520.0336 APW19990525.0072 APW19990525.0128 APW19990526.0191 APW19990604.0119 APW19990615.0128 APW19990615.0235 APW19990615.0299 APW19990709.0053 APW19990709.0120 APW19990709.0167 APW19990709.0232 APW19990709.0269 APW19990709.0279 APW19990713.0137 APW19990714.0261 APW19990811.0203 APW19990819.0111 APW19990819.0159 APW19990901.0090 APW19990902.0044 APW19990907.0166 APW19990909.0147 APW19990914.0001 APW19990921.0195 APW19990924.0005 APW19990930.0064 APW19990930.0333 APW19991005.0175 APW19991006.0002 APW19991027.0282 APW20000113.0197 APW20000119.0264 APW20000119.0311 APW20000208.0151 APW20000208.0186 APW20000217.0070 APW20000306.0085 APW20000306.0217 APW20000403.0073 APW20000505.0234 APW20000919.0172 APW20000919.0278 NYT19980709.0461 NYT19980714.0114 NYT19980714.0119 NYT19980714.0262 NYT19980714.0263 NYT19980714.0342 NYT19980715.0474 NYT19980716.0452 NYT19980803.0331 NYT19980803.0333 NYT19980803.0415 NYT19980805.0416 NYT19980807.0253 NYT19980812.0436 NYT19980818.0289 NYT19980917.0387 NYT19980918.0003 NYT19981126.0140 NYT19981201.0438 NYT19981204.0430 NYT19981204.0434 NYT19981221.0408 NYT19990112.0307 NYT19990112.0434 NYT19990118.0412 NYT19990125.0453 NYT19990218.0399 NYT19990225.0424 NYT19990226.0071 NYT19990326.0471 NYT19990415.0008 NYT19990430.0365 NYT19990511.0224 NYT19990511.0397 NYT19990519.0383 NYT19990519.0418 NYT19990519.0427 NYT19990520.0391 NYT19990520.0507 NYT19990521.0002 NYT19990521.0040 NYT19990521.0236 NYT19990609.0405 NYT19990616.0459 NYT19990616.0497 NYT19990616.0555 NYT19990709.0254 NYT19990709.0330 NYT19990806.0039 NYT19990907.0389 NYT19990909.0409 NYT19990910.0039 NYT19991008.0331 NYT19991103.0424 NYT19991219.0098 NYT20000220.0085 NYT20000306.0409 NYT20000412.0435 NYT20000505.0397 NYT20000510.0260 NYT20000530.0252 NYT20000602.0005 NYT20000721.0208 XIE19960828.0294 XIE19970218.0210 XIE19990521.0203 XIE19990908.0017 XIE19990923.0288 XIE20000208.0009
625,APW19980626.1536 APW19980627.0078 APW19980627.0087 APW19990119.0226 APW19990225.0090 APW19990622.0231 APW19991014.0250 NYT19980626.0435 NYT19980704.0082 NYT19980807.0351 NYT19981013.0402 NYT19990129.0460 NYT19990217.0518 NYT19990310.0341 XIE19970805.0015 XIE19980627.0223 XIE19980628.0161
638,APW19990110.0041 APW19990111.0200 APW19990205.0037 APW19990205.0038 APW19990205.0100 APW19990205.0183 APW19990205.0288 APW19990206.0016 APW19990206.0100 APW19990207.0090 APW19990208.0145 APW19990209.0370 APW19990217.0196 APW19990219.0114 APW19990219.0188 APW19990305.0036 APW19990305.0165 APW19990305.0180 APW19990311.0246 APW19990311.0268 APW19990327.0014 APW19990415.0269 APW19990416.0223 APW19990417.0061 APW19990430.0116 APW19990518.0099 APW19990519.0263 APW19990520.0102 APW19990616.0084 APW19990804.0333 APW19990901.0089 APW20000419.0099 NYT19980621.0043 NYT19981022.0447 NYT19981022.0568 NYT19981029.0471 NYT19981114.0203 NYT19981115.0179 NYT19981127.0011 NYT19981127.0013 NYT19981130.0127 NYT19981130.0129 NYT19990311.0433 NYT19990518.0439 NYT19990519.0307 NYT19990520.0159 NYT19990615.0287 NYT19990622.0320 NYT19990717.0054 NYT19990901.0460 NYT19990902.0040 NYT20000216.0015 NYT20000510.0238 NYT20000810.0387 XIE19970731.0012 XIE19970731.0218
639,APW19990929.0195 NYT19980815.0054 NYT19980820.0341 NYT19980820.0548 NYT19980824.0150 NYT19980824.0154 NYT19981116.0085 NYT19981116.0168 NYT19981118.0067 NYT19981118.0240 NYT19981120.0229 NYT19981125.0094 NYT19990207.0241 NYT19990530.0138 NYT19990714.0164 NYT19990908.0220 NYT19990924.0130 NYT19990924.0138 NYT19990927.0110 NYT19991025.0067 NYT19991104.0170
648,APW19990701.0111 APW19991007.0051 APW19991007.0090 APW19991007.0173 APW19991007.0216 APW19991007.0308 APW20000212.0084 APW20000212.0101 APW20000610.0105 NYT19980818.0123 NYT19990427.0161 NYT19991007.0268 NYT19991007.0409 NYT19991028.0469 NYT19991028.0476 NYT19991107.0071 NYT19991130.0285 NYT19991130.0394 NYT19991201.0003 NYT19991207.0373 NYT20000530.0146 XIE19970202.0189
650,NYT19980619.0472 NYT19990802.0322 NYT19991231.0161 NYT20000127.0359 NYT20000401.0119 NYT20000901.0180 NYT20000919.0334
651,APW19990108.0114 APW19990701.0130 APW19990702.0171 APW19990915.0037 APW19990915.0145 APW19990915.0232 APW20000829.0095 APW20000830.0003 APW20000830.0030 APW20000830.0044 NYT19980804.0111 NYT19980806.0225 NYT19980806.0228 NYT19980819.0112 NYT19980819.0113 NYT19980903.0146 NYT19980905.0019 NYT19990205.0141 NYT19990205.0142 NYT19990205.0143 NYT19990223.0115 NYT19990227.0250 NYT19990902.0066 NYT19990915.0017 NYT20000722.0120 NYT20000829.0288 NYT20000830.0004 NYT20000830.0026 NYT20000831.0018
658,APW19990208.0087 APW19990428.0002 APW19990428.0106 APW19990428.0190 APW19990429.0157 APW19990429.0235 APW19990812.0238 APW20000228.0029 APW20000713.0091 APW20000808.0193 APW20000812.0044 APW20000812.0068 NYT19980623.0354 NYT19980730.0262 NYT19980814.0233 NYT19990126.0484 NYT19990209.0327 NYT19990428.0046 NYT19990428.0100 NYT19990428.0285 NYT19990429.0037 NYT19990526.0191 NYT19990526.0226 NYT19991025.0315 NYT19991025.0437 NYT19991026.0281 NYT19991026.0291 NYT19991214.0303 NYT20000118.0406 NYT20000118.0408 NYT20000806.0063 NYT20000914.0336 XIE19960126.0144 XIE19960222.0139 XIE19960403.0241 XIE19960614.0033 XIE19960614.0099 XIE19970105.0016 XIE19970912.0291 XIE19980626.0300
689,APW19990202.0170 APW20000710.0195 APW20000713.0057 NYT19991115.0385 NYT19991116.0441 NYT19991118.0058 NYT20000108.0165 NYT20000414.0390 NYT20000418.0357 NYT20000713.0353 NYT20000717.0494 NYT20000718.0177 NYT20000920.0237 NYT20000920.0244 XIE19970214.0296 XIE19970226.0236 XIE19970301.0294 XIE19970416.0241 XIE19970715.0145 XIE19970815.0182 XIE19980406.0179 XIE19990203.0314 XIE19990209.0092 XIE19990220.0023 XIE19990721.0073 XIE19990928.0075
